Arxiv ID, Title, Authors, Type 
1601.00093, "Inference and classifications of the Lagrangian dark matter sheet in the SDSS", Leclercq et al., RES
1601.00033 , "Randomized Aperture Imaging", Peng et al., INST NEW
1601.00208, "Characterizing Dust Attenuation in Local Star Forming Galaxies: UV and Optical Reddening", Battisti et al., REF
